year,semester,current,theory,practicals,selective
F.Y,Sem-1,True,"[""Programming Principles with C (Theory)"", ""Operating System (Theory)"", ""Computer Networks(Theory)"", ""Digital Electronics""]","[""Programming Principles with C (Practicals)"", ""Computer Networks(Practicals)"", ""Operating System Practical""]","[""Hindi"", ""Marathi"", ""BK""]"
F.Y,Sem-2,False,"[""OOPs with C++(Theory)"", ""Web Designing & development(Theory)"", ""Microprocessor and Architecture(Theory)"", ""Embedded Systems (Theory)""]","[""OOPs with C++(Practical)"", ""Embedded Systems(Practical)"", ""Digital Electronics Practicals""]",[]
S.Y,Sem-3,True,"[""Data Structure and Algorithm"", ""Numerical & Statistical methods"", ""Wireless sensor""]","[""Database Management System Practical"", ""Microprocessor and Architecture(Practical)"", ""Python Programming Practical""]",[]
S.Y,Sem-4,False,"[""Introduction to Machine Learning"", ""Discrete Mathematics"", ""Internet of Things""]","[""Core Java Practical"", ""Internet of Things Practical"", ""Artificial Intelligence Practical""]",[]
T.Y,Sem-5,True,"[""Artificial Intelligence"", ""Enterprise java"", ""Cyber Laws""]","[""Enterprise Java App Development Practical"", ""Android Mobile Programming Practical"", ""Data Science Practical""]",[]
T.Y,Sem-6,False,"[""Software Quality Assurance"", ""Business Intelligence"", ""GIS (Principles of Geographic Information System) Theory"", ""Security In Computing (Theory)""]","[""Data Analysis and visulasation Practical"", ""Security In Computing Practical""]",[]
